iter	Passed	Remaining
0	29	58543
1	54	54607
2	79	52606
3	104	52361
4	129	51645
5	155	51528
6	179	51199
7	204	51031
8	230	50981
9	255	50872
10	280	50715
11	305	50617
12	330	50554
13	355	50493
14	380	50409
15	406	50432
16	432	50462
17	458	50440
18	483	50389
19	509	50460
20	535	50469
21	560	50395
22	585	50366
23	610	50301
24	636	50298
25	662	50278
26	686	50139
27	711	50127
28	736	50080
29	762	50084
30	787	50037
31	812	49998
32	839	50024
33	863	49958
34	889	49945
35	915	49924
36	939	49834
37	964	49793
38	990	49793
39	1015	49754
40	1041	49761
41	1066	49722
42	1092	49720
43	1117	49688
44	1143	49667
45	1170	49740
46	1196	49729
47	1221	49666
48	1246	49615
49	1272	49611
50	1297	49585
51	1321	49510
52	1346	49475
53	1371	49439
54	1397	49403
55	1422	49374
56	1447	49340
57	1472	49288
58	1497	49251
59	1522	49227
60	1548	49213
61	1574	49205
62	1599	49172
63	1624	49146
64	1649	49099
65	1675	49108
66	1700	49069
67	1725	49036
68	1750	48978
69	1776	48971
70	1801	48938
71	1826	48917
72	1851	48868
73	1876	48837
74	1901	48807
75	1927	48783
76	1952	48761
77	1978	48742
78	2002	48685
79	2027	48648
80	2052	48620
81	2078	48617
82	2104	48603
83	2129	48571
84	2153	48527
85	2179	48497
86	2204	48476
87	2230	48455
88	2255	48433
89	2280	48396
90	2306	48382
91	2332	48373
92	2357	48338
93	2384	48344
94	2409	48324
95	2435	48295
96	2459	48257
97	2485	48233
98	2509	48190
99	2534	48159
100	2559	48131
101	2584	48097
102	2609	48065
103	2635	48046
104	2660	48018
105	2685	47977
106	2710	47958
107	2740	48007
108	2766	47996
109	2793	48001
110	2818	47970
111	2845	47964
112	2871	47953
113	2897	47939
114	2924	47933
115	2951	47932
116	2979	47950
117	3006	47957
118	3033	47942
119	3059	47932
120	3085	47921
121	3111	47890
122	3135	47854
123	3162	47841
124	3188	47822
125	3216	47844
126	3243	47829
127	3268	47808
128	3294	47789
129	3321	47774
130	3347	47757
131	3375	47775
132	3402	47764
133	3429	47757
134	3454	47729
135	3479	47694
136	3507	47692
137	3532	47662
138	3559	47657
139	3585	47632
140	3611	47615
141	3637	47590
142	3662	47565
143	3689	47548
144	3715	47532
145	3743	47539
146	3770	47531
147	3797	47522
148	3823	47502
