iter	Logloss
0	0.6050929394
1	0.5262971699
2	0.4627417342
3	0.4069622714
4	0.3598676361
5	0.3207801934
6	0.2873233056
7	0.2586292678
8	0.2335950396
9	0.2123802098
10	0.1953906848
11	0.1794389025
12	0.1661226403
13	0.1552110432
14	0.1455804759
15	0.1367656097
16	0.1284958544
17	0.1222993385
18	0.1154923944
19	0.1104531565
20	0.1061577887
21	0.102287631
22	0.09814816163
23	0.09441714877
24	0.09091757832
25	0.08776209337
26	0.08544752611
27	0.08275359637
28	0.08092362383
29	0.07835521211
30	0.07560465794
31	0.07308706472
32	0.07205662021
33	0.07063499149
34	0.06915491156
35	0.06795225016
36	0.06640396113
37	0.06549270447
38	0.06444192718
39	0.06346503237
40	0.06268317488
41	0.06160172782
42	0.0602263262
43	0.05952514344
44	0.05850472921
45	0.05787495038
46	0.0565392298
47	0.05560982206
48	0.05445895201
49	0.05399201605
50	0.05297797998
51	0.05249950067
52	0.05188960507
53	0.05146965408
54	0.05080465043
55	0.05032524853
56	0.04939487876
57	0.04852242418
58	0.04803891245
59	0.04742332696
60	0.04687976899
61	0.04651892848
62	0.04609719433
63	0.0457328511
64	0.04522841971
65	0.0447262505
66	0.04435452849
67	0.04388396634
68	0.04318868146
69	0.04282091813
70	0.04247422506
71	0.041752535
72	0.04155453255
73	0.04126979844
74	0.04075909664
75	0.04003101514
76	0.03944136441
77	0.03887324005
78	0.03849165608
79	0.03797776371
80	0.03754283998
81	0.03708077478
82	0.03678948255
83	0.03638721844
84	0.03620397855
85	0.03582708352
86	0.03543039855
87	0.034983611
88	0.0342459396
89	0.03391440986
90	0.03359780811
91	0.03322406986
92	0.03282981951
93	0.03262491975
94	0.03196171978
95	0.03144610661
96	0.03107430017
97	0.03069560243
98	0.03034914042
99	0.03000004175
100	0.0294856119
101	0.02914418979
102	0.02878779752
103	0.02849502629
104	0.02824558201
105	0.02798131765
106	0.0277218458
107	0.02726674963
108	0.02687972924
109	0.02667372187
110	0.02634564411
111	0.02618422852
112	0.02584930634
113	0.02565735368
114	0.02539315192
115	0.02520336116
116	0.02495976225
117	0.02464078225
118	0.02437327709
119	0.02411632904
120	0.02399925824
121	0.02373351202
122	0.02343151142
123	0.02327185584
124	0.02308707729
125	0.02291038404
126	0.02258533352
127	0.02232998958
128	0.0221614469
129	0.02183073408
130	0.02164588447
131	0.02150474283
132	0.02137174192
133	0.02102202286
134	0.02084865413
135	0.02067790349
136	0.02051488581
137	0.02034529992
138	0.02007956717
139	0.01991443009
140	0.01967287222
141	0.01936700108
142	0.01909172104
143	0.01871721923
144	0.01851943627
145	0.01838330449
146	0.01799104451
147	0.01784737544
148	0.01768076092
149	0.01745230038
150	0.01734362378
151	0.01719665057
152	0.01708823851
153	0.01695037183
154	0.016800957
155	0.01673425491
156	0.01660993086
157	0.016527265
158	0.01632805198
159	0.01610345874
160	0.01596872288
161	0.01591012753
162	0.01581607127
163	0.01573377048
164	0.01556566087
165	0.01535198568
166	0.01524760901
167	0.01519032049
168	0.01498884186
169	0.01482010995
170	0.01466706519
171	0.01456405845
172	0.01434731036
173	0.0142398094
174	0.0141284605
175	0.01406015954
176	0.01385491373
177	0.0137387924
178	0.01366215379
179	0.01360257199
180	0.01346569027
181	0.01329342444
182	0.01318247819
183	0.01297770099
184	0.01283142925
185	0.01272452143
186	0.01260147688
187	0.01244556483
188	0.01238789322
189	0.01227173443
190	0.01218080987
191	0.0120282477
192	0.01185926248
193	0.01177655164
194	0.01169663806
195	0.01163589924
196	0.01152108544
197	0.01146727875
198	0.01136819534
199	0.0112940683
200	0.01117463894
201	0.01108248442
202	0.01097332237
203	0.0108496182
204	0.01070369832
205	0.0106137337
206	0.01055823618
207	0.0104855166
208	0.01040533341
209	0.01028259205
210	0.01020308878
211	0.01009986735
212	0.01003923194
213	0.00997342109
214	0.009919955046
215	0.00985349237
216	0.009744054402
217	0.009691644031
218	0.00961245462
219	0.009484466058
220	0.009414843495
221	0.009259593791
222	0.00920826521
223	0.009075446981
224	0.008976238635
225	0.008929323806
226	0.008893428814
227	0.008749792157
228	0.0086852276
229	0.00854223143
230	0.008493316313
231	0.008421046201
232	0.008345398351
233	0.008290827981
234	0.008215403304
235	0.008179056559
236	0.00811498354
237	0.008012726871
238	0.007954735194
239	0.007882052025
240	0.007850494508
241	0.007804614315
242	0.007722834661
243	0.007692507311
244	0.00763466856
245	0.007601908362
246	0.007539209801
247	0.007507270241
248	0.007462279638
249	0.0073968694
250	0.007359784871
251	0.007308252759
252	0.007255131275
253	0.00718355276
254	0.007159112111
255	0.007131775253
256	0.00703566432
257	0.006962712589
258	0.00693380107
259	0.00684992724
260	0.00679789509
261	0.006773150244
262	0.006689858566
263	0.006610481818
264	0.006557907613
265	0.006499478524
266	0.006439464546
267	0.00639745211
268	0.006343304552
269	0.006313387005
270	0.006290251561
271	0.006221075421
272	0.006181357352
273	0.006126857019
274	0.006060187877
275	0.006042952542
276	0.005998176971
277	0.005968235658
278	0.005937213941
279	0.005885243622
280	0.005855307956
281	0.005798201298
282	0.005782799053
283	0.00574795122
284	0.005732035438
285	0.005673617207
286	0.005643362818
287	0.005609347587
288	0.00556744082
289	0.005536952463
290	0.005515477882
291	0.005501460287
292	0.005471214427
293	0.005432811108
294	0.00540825845
295	0.005396364371
296	0.005363024741
297	0.00531702595
298	0.005284605642
299	0.005247006317
300	0.005234906678
301	0.005211584667
302	0.005182639101
303	0.00512958192
304	0.005092021802
305	0.005048871171
306	0.004995104179
307	0.004949279005
308	0.004916486974
309	0.004887263512
310	0.004852948749
311	0.004821482441
312	0.004784589251
313	0.004762803887
314	0.004737987745
315	0.004674289454
316	0.004652740194
317	0.004630032394
318	0.004613868313
319	0.004580565803
320	0.0045346279
321	0.004498647694
322	0.004476922347
323	0.00445696605
324	0.004443454344
325	0.00442383304
326	0.004384543903
327	0.004375980827
328	0.004349643801
329	0.004326632
330	0.004304584008
331	0.00428461211
332	0.004262440206
333	0.004249278596
334	0.004238520905
335	0.004218080077
336	0.004184574841
337	0.004163027458
338	0.004140928009
339	0.004129613907
340	0.004113489174
341	0.004104898059
342	0.004083185807
343	0.004049313447
344	0.004023706425
345	0.004002071498
346	0.003969237474
347	0.003960420406
348	0.003933749722
349	0.003928652461
350	0.003899564773
351	0.003882629771
352	0.003871625599
353	0.003851540087
354	0.00383232915
355	0.003809049192
356	0.003789572594
